startDate,tournament,homeTeam,awayTeam,score,totalGoals,goalDiff
2026-07-08 02:30,欧冠联,班查鲁卡玻拉斯,索菲亚利夫斯基,1:1,2,0
2026-07-08 02:45,欧冠联,基卡拉斯域卡,阿特比森,2:1,3,1
2026-07-08 03:00,欧冠联,维京古,吉奥利,1:0,1,1
2026-07-08 04:00,世界盃,瑞士,哥伦比亚,0:0,0,0
2026-07-08 07:00,巴乙,米纳吉拉斯体育会,奥柏拉里奥,0:1,1,-1
2026-07-08 08:00,厄甲,奥卡斯,瓜亚基尔城,1:0,1,1
2026-07-08 21:00,U19欧国,丹麦U19,意大利U19,0:0,0,0
2026-07-08 22:00,阿甲女子,河床女足,班菲特女足,4:1,5,3
2026-07-08 22:00,阿甲女子,SAT女足,小保加女足,0:1,1,-1
2026-07-08 23:00,阿甲女子,飓风队女足,纽维尔旧生女足,2:0,2,2
2026-07-08 23:00,欧冠联,卡拉特,苏积斯卡,2:1,3,1
2026-07-08 23:30,U19欧国,西班牙U19,克罗地亚U19,3:0,3,3
2026-07-08 23:59,欧冠联,科罗拉,伊比利亚1999,2:3,5,-1
2026-07-08 23:59,欧协联,施拉,古泰斯鱼雷,3:0,3,3
2026-07-08 23:59,会友赛,奥地利维也纳,斯特里达,1:1,2,0
2026-07-09 01:00,欧冠联,维迪布斯克,卡拉奥华大学,1:4,5,-3
2026-07-09 01:00,欧冠联,比杜路古,伊格纳迪亚,1:1,2,0
2026-07-09 01:30,欧协联,康纳斯码头,巴尔干尼,0:0,0,0
2026-07-09 01:30,欧协联,迪费丹治,伊斯韦斯,0:0,0,0
2026-07-09 02:00,阿甲女子,圣达菲联女足,圣罗伦素女足,1:2,3,-1
2026-07-09 02:00,阿甲女子,圣路易斯女足,泰拿尼斯女足,1:2,3,-1
2026-07-09 02:00,阿甲女子,贝尔格拉诺女足,甘拿斯亚女足,2:1,3,1
2026-07-09 02:00,U19欧国,乌克兰U19,德国U19,1:2,3,-1
2026-07-09 02:30,阿甲女子,拉鲁斯女足,费罗卡利女足,0:1,1,-1
2026-07-09 03:30,会友赛,洛桑体育队,法林明高,0:2,2,-2
2026-07-09 07:00,巴乙,邦迪比达,基斯奥马,1:2,3,-1
2026-07-09 07:00,美冠,哈特福体育,奥兰治郡SC,2:2,4,0
2026-07-09 08:00,会友赛,小保加,帕拉尼恩斯,1:0,1,1
2026-07-09 10:00,加锦赛,温哥华FC,CF蒙特利尔,1:2,3,-1
2026-07-09 10:30,美冠,萨克拉门托共和,FC罗德岛,2:1,3,1
2026-07-09 10:30,加锦赛,温哥华白帽,骑兵FC,4:1,5,3
2026-07-09 22:00,欧协联,艾斯卡迪斯体育会,莫尔纳,2:1,3,1
2026-07-09 23:59,欧协联,艾拉斯克特,艾利美,1:1,2,0
2026-07-09 23:59,欧协联,迪拿哥里,维图斯,3:1,4,2
2026-07-09 23:59,欧协联,利柏查,德锡,1:0,1,1
2026-07-09 23:59,欧协联,卡里鲁,连菲特,1:0,1,1
2026-07-09 23:59,欧洲联,卡拉巴克,韦斯迪利,3:0,3,3
2026-07-09 23:59,欧协联,赫格曼,派德,1:1,2,0
2026-07-10 01:00,欧洲联,基辅戴拿模,克鲁日大学,0:0,0,0
2026-07-10 01:00,欧协联,马沙斯洛克,佩历克,0:3,3,-3
2026-07-10 01:00,欧协联,波希米亚人,圣若瑟FC,2:0,2,2
2026-07-10 01:00,欧洲联,舒列夫,亚鲁米尼,0:0,0,0
2026-07-10 01:00,欧协联,明斯克戴拿模,施历斯,0:1,1,-1
2026-07-10 01:00,欧协联,韦利斯莫斯达,米尔沙米,1:1,2,0
2026-07-10 01:15,欧协联,蒙多夫莱班,第比利斯戴拿模,1:2,3,-1
2026-07-10 01:30,欧协联,卡纳芬,塔林利华戴亚,0:5,5,-5
2026-07-10 01:30,欧协联,乌路柏,舒肯迪亚,0:5,5,-5
2026-07-10 02:00,欧协联,维拉斯尼亚,马利舒华,2:1,3,1
2026-07-10 02:00,欧洲联,夏积杜克,斯利纳,2:0,2,2
2026-07-10 02:00,欧洲联,索菲亚中央陆军,德利城,3:2,5,1
2026-07-10 02:00,阿甲女子,独立队女足,竞赛会女足,1:3,4,-2
2026-07-10 02:00,欧洲联,禾获甸拿,费伦斯华路士,1:2,3,-1
2026-07-10 02:30,欧协联,格兰杜兰,列加斯,1:2,3,-1
2026-07-10 02:45,欧协联,宾尼邦特,FC圣达哥林玛,0:1,1,-1
2026-07-10 02:45,欧协联,NSI鲁纳维克,咸伦斯巴达,1:1,2,0
2026-07-10 02:45,欧协联,帕度华,萨基列斯,1:3,4,-2
2026-07-10 03:00,欧协联,史达兰,维京加高泰,3:1,4,2
2026-07-10 03:00,欧协联,萨拉热窝,英特杜古,1:1,2,0
2026-07-10 03:00,欧协联,戴拿模城,艾斯坦拿,0:1,1,-1
2026-07-10 04:00,世界盃,法国,摩洛哥,2:0,2,2
2026-07-10 09:00,会友赛,科罗拉多急流,祖亚雷斯,0:0,0,0
2026-07-10 16:45,女东南亚锦,东帝汶女足,印尼女足,0:2,2,-2
2026-07-10 17:30,澳国联,布里斯本狮吼青年队,罗奇代尔流浪,4:1,5,3
2026-07-10 17:30,澳国联,格连古利,艾东拿魔术,1:3,4,-2
2026-07-10 17:30,澳国联,半岛电力,温纳姆狼队,0:0,0,0
2026-07-10 17:45,澳国联,丹德农城,南墨尔本,0:2,2,-2
2026-07-10 17:55,韩女职,世宗女足,闻庆尚武女足,0:1,1,-1
2026-07-10 17:55,韩女职,首尔女足,水原FC女足,0:3,3,-3
2026-07-10 18:00,韩丙,蔚山市民,骊州FC,1:0,1,1
2026-07-10 18:15,澳国联,朗塞斯顿联,河畔奥林匹克,0:1,1,-1
2026-07-10 18:15,澳国联,奥克莱加农炮,艾云达尔,2:0,2,2
2026-07-10 18:15,澳国联,格伦诺奇骑士,京保洛狮联,0:2,2,-2
2026-07-10 18:30,韩乙,水原FC,全南天龙,5:0,5,5
2026-07-10 18:30,韩乙,天安市,金海FC,0:1,1,-1
2026-07-10 18:30,澳国联,普雷斯顿雄狮,侯姆城,2:1,3,1
2026-07-10 19:35,中超,山东泰山,云南玉昆,4:3,7,1
2026-07-10 20:45,女东南亚锦,老挝女足,马来西亚女足,1:1,2,0
2026-07-10 23:30,芬甲,哥特卡,查比斯,4:1,5,3
2026-07-10 23:59,女19欧国,德国女足U19,西班牙女足U19,0:1,1,-1
2026-07-10 23:59,芬超,VPS华沙,施拿祖基,1:0,1,1
2026-07-10 23:59,芬甲,PK35赫尔辛基,卡帕,3:1,4,2
2026-07-10 23:59,会友赛,阿积士,AEK拉亚拿卡,1:0,1,1
2026-07-11 03:00,世界盃,西班牙,比利时,2:1,3,1
2026-07-11 05:55,乌甲,马尔多纳多,艾比安FC,1:1,2,0
2026-07-11 06:00,巴乙,青年队,维拉诺瓦,1:0,1,1
2026-07-11 06:00,厄甲,莱昂尼斯,基多天主教大学,1:0,1,1
2026-07-11 07:00,巴乙,利斯菲体育会,保地花高SP,3:3,6,0
2026-07-11 08:00,美国女联,波士顿传承女足,芝加哥之星女足,2:0,2,2
2026-07-11 08:00,美国女联,路易维尔竞赛女足,海湾FC女足,0:2,2,-2
2026-07-11 08:00,纽国联,卡罗利海滨,比图尼,1:0,1,1
2026-07-11 08:15,厄甲,安巴托理工大学,马卡拉,0:2,2,-2
2026-07-11 08:30,纽国联,西郊,岛湾联,2:0,2,2
2026-07-11 08:45,纽国联,达尼丁城皇家,塞维恩联,2:1,3,1
2026-07-11 09:00,美国女联,奥兰多荣耀女足,肯萨斯城流动女足,3:0,3,3
2026-07-11 09:00,纽国联,威灵顿奥林匹克,FC西部,9:0,9,9
2026-07-11 10:00,纽国联,陶朗加城,奥克兰FC预备队,1:2,3,-1
2026-07-11 10:00,美国女联,犹他皇家女足,葛咸FC女足,1:3,4,-2
2026-07-11 11:00,纽国联,梅尔维尔联,奥林匹克湾,1:1,2,0
2026-07-11 11:00,纽国联,伯肯赫特联,奥克兰联,4:0,4,4
2026-07-11 11:00,纽国联,米拿马流浪,威灵顿凤凰预备队,1:0,1,1
2026-07-11 11:00,纽国联,芬斯堡联,东海岸湾,3:2,5,1
2026-07-11 12:00,澳国联,韦斯顿熊队,兰布顿加法斯,3:2,5,1
2026-07-11 12:00,澳国联,南荷巴特,阿尔弗斯顿SC,2:0,2,2
2026-07-11 12:30,澳国联,迪云港城前锋,东南联,2:0,2,2
2026-07-11 12:30,澳国联,克拉伦斯斑马,朗塞斯顿城,1:2,3,-1
2026-07-11 12:30,澳国联,坎培拉奥林匹克,坎培拉白鹰,2:1,3,1
2026-07-11 13:00,澳国联,塔格拉诺联,比干伦联,1:0,1,1
2026-07-11 13:00,澳国联,坎培拉克罗地亚,布伦达贝拉蓝调,2:0,2,2
2026-07-11 13:00,澳国联,坎培拉祖云达斯,奥康诺骑士,2:0,2,2
2026-07-11 13:00,澳国联,墨尔本城青年队,海德堡联,2:2,4,0
2026-07-11 13:30,纽国联,西部泉,东郊AFC,0:1,1,-1
2026-07-11 14:00,纽国联,基督城联,费里米德湾,0:0,0,0
2026-07-11 14:30,澳国联,梅特兰,阿当斯顿玫瑰蓓蕾,3:1,4,2
2026-07-11 14:30,纽国联,曼奴卡联,奥克兰城,0:5,5,-5
2026-07-11 14:30,澳国联,库克斯山联,查尔斯顿阿祖利,4:0,4,4
2026-07-11 15:00,澳国联,南方突击者,黑镇城,1:3,4,-2
2026-07-11 15:00,澳国联,奥林匹克京士威,珀斯红星,1:2,3,-1
2026-07-11 15:00,澳国联,丹德农雷霆,宾特利绿军,2:1,3,1
2026-07-11 15:00,澳国联,索伦托FC,费里曼图城,0:2,2,-2
2026-07-11 15:00,澳国联,悉尼奥林匹克,卧龙岗狼队,3:2,5,1
2026-07-11 15:00,澳国联,曼立联,萨瑟兰鲨鱼,2:1,3,1
2026-07-11 15:30,澳国联,NWS精神,FC圣乔治,3:1,4,2
2026-07-11 15:30,澳国联,莱卡特,悉尼FC青年队,2:1,3,1
2026-07-11 16:00,澳国联,FC老虎,昆比恩城,2:2,4,0
2026-07-11 16:00,澳国联,摩顿城精英队,魔术联,4:3,7,1
2026-07-11 16:00,韩丙,始兴市民,釜山运输,0:2,2,-2
2026-07-11 17:00,韩丙,唐津市民,抱川市民,1:1,2,0
2026-07-11 17:00,会友赛,PSV燕豪芬,捷斯托贺华,0:0,0,0
2026-07-11 17:15,澳国联,圣乔治城,新南威尔斯大学,0:2,2,-2
2026-07-11 17:55,韩女职,华川KSPO女足,康津天鹅女足,5:1,6,4
2026-07-11 17:55,韩女职,庆州水利女足,仁川现代制铁女足,2:1,3,1
2026-07-11 18:00,中甲,延边龙鼎,苏州东吴,3:1,4,2
2026-07-11 18:00,会友赛,飞燕诺,布鲁日,3:1,4,2
2026-07-11 18:00,韩丙,FC木浦,FC江陵,2:1,3,1
2026-07-11 18:00,韩丙,大田铁路,庆州水利,0:1,1,-1
2026-07-11 18:30,韩职,FC光州,浦项制铁,0:3,3,-3
2026-07-11 18:30,韩职,金泉尚武,FC富川,1:1,2,0
2026-07-11 18:30,韩乙,安山绿人,水原蓝翼,2:1,3,1
2026-07-11 18:30,韩职,蔚山HD,全北汽车,1:3,4,-2
2026-07-11 18:30,韩乙,龙仁FC,忠北清州,1:1,2,0
2026-07-11 18:30,韩乙,华城FC,坡州前线,1:2,3,-1
2026-07-11 18:30,韩乙,FC大邱,城南FC,3:2,5,1
2026-07-11 19:00,中超,武汉三镇,河南队,0:0,0,0
2026-07-11 19:00,中甲,无锡吴钩,广西恒宸,0:0,0,0
2026-07-11 19:00,中甲,陝西联合,梅州客家,4:0,4,4
2026-07-11 19:00,中甲,大连鲲城,南京城市,2:0,2,2
2026-07-11 19:30,中甲,广东广州豹,石家庄功夫,2:0,2,2
2026-07-11 19:35,中超,上海申花,北京国安,0:0,0,0
2026-07-11 19:35,中超,深圳新鹏城,青岛西海岸,3:0,3,3
2026-07-11 20:00,中超,成都蓉城,重庆铜梁龙,1:1,2,0
2026-07-11 20:00,挪超,费德列斯达,利尼史特朗,0:2,2,-2
2026-07-11 20:00,芬超,拉迪,赫尔辛基,2:0,2,2
2026-07-11 20:00,俄甲,乌法,列宁格达斯,3:0,3,3
2026-07-11 20:55,乌甲,拿斯派达斯青年,蒙特维多城托基,1:3,4,-2
2026-07-11 21:00,芬甲,夏卡,艾克纳斯IF,3:1,4,2
2026-07-11 21:00,芬甲,西纳约恩青年队,MP米凯利,1:1,2,0
2026-07-11 21:00,瑞典超,米赞比,AIK苏纳,1:2,3,-1
2026-07-11 21:00,俄甲,乌里扬诺夫斯克,恩尼些尔,1:2,3,-1
2026-07-11 22:00,苏联杯,恩华利斯,东法夫郡,1:1,2,0
2026-07-11 22:00,苏联杯,彼德赫德,咸美顿,0:1,1,-1
2026-07-11 22:00,苏联杯,斯巴达人,艾布亚夫,1:2,3,-1
2026-07-11 22:00,芬超,格尼斯坦,马利汉姆,4:2,6,2
2026-07-11 22:00,苏联杯,东基尔布莱德,邓弗姆林,3:0,3,3
2026-07-11 22:00,苏联杯,拉夫流浪,艾珍城,3:1,4,2
2026-07-11 22:00,挪超,阿利辛特,莫迪,2:2,4,0
2026-07-11 22:00,苏联杯,爱丁堡城,福克尔克,0:5,5,-5
2026-07-11 22:00,苏联杯,登地,艾迪尔联,4:2,6,2
2026-07-11 22:00,苏联杯,史丹侯斯姆,福弗尔,2:0,2,2
2026-07-11 22:00,芬超,TPS杜古,AC奥卢,3:0,3,3
2026-07-11 22:00,苏联杯,邓巴顿,圣美伦,0:4,4,-4
2026-07-11 22:00,苏联杯,昆士柏,保华流浪,3:1,4,2
2026-07-11 22:00,苏联杯,斯特兰拉尔,艾尔,2:3,5,-1
2026-07-11 23:00,俄甲,尼夫迪希米克,莫斯科韦利斯,0:1,1,-1
2026-07-11 23:00,会友赛,布拉格斯拉维亚,巴迪斯拉华,0:1,1,-1
2026-07-11 23:30,瑞典超,奥基迪,赫根,4:3,7,1
2026-07-11 23:59,芬甲,赫尔辛基零四,吉普,0:2,2,-2
2026-07-11 23:59,挪超,特罗素,华拿伦加,4:0,4,4
2026-07-12 00:30,苏联杯,斯特灵,登地联,0:1,1,-1
2026-07-12 01:00,厄甲,曼塔,奥伦斯,0:0,0,0
2026-07-12 01:55,乌甲,达奴比奥,蒙特维多国民队,0:0,0,0
2026-07-12 02:00,阿乙,洛斯安达斯,博利瓦尔,3:1,4,2
2026-07-12 02:00,阿乙,圣米格尔,费罗卡利,0:1,1,-1
2026-07-12 02:00,U19欧国,西班牙U19,德国U19,2:0,2,2
2026-07-12 02:00,阿乙,卓斯坦苏亚雷斯,新芝加哥,1:0,1,1
2026-07-12 02:00,阿乙,摩伦,马德林,2:2,4,0
2026-07-12 02:30,会友赛,宾菲加,法林明高,1:2,3,-1
2026-07-12 03:00,智利杯,马加兰斯,奥达斯,0:1,1,-1
2026-07-12 03:00,智利杯,柏利斯天奴,圣达古斯,3:2,5,1
2026-07-12 03:10,厄甲,穆苏鲁拿,迪华利独立队,1:4,5,-3
2026-07-12 04:55,乌甲,蒙特维多流浪,普格素,2:0,2,2
2026-07-12 05:00,世界盃,挪威,英格兰,1:1,2,0
2026-07-12 05:30,智利杯,圣路易斯基路达,天主教大学,4:0,4,4
2026-07-12 05:30,智利杯,哥比亚普,维拿迪马爱华顿,0:1,1,-1
2026-07-12 06:30,美国女联,北卡罗勇气女足,华盛顿精神女足,0:2,2,-2
2026-07-12 07:00,厄甲,瓜亚基尔城,SC迪尔芬,2:1,3,1
2026-07-12 08:00,纽国联,海岸精神,游牧联,1:0,1,1
2026-07-12 08:45,美国女联,圣地牙哥海浪女足,天使城女足,0:2,2,-2
2026-07-12 09:00,世界盃,阿根廷,瑞士,1:1,2,0
2026-07-12 09:30,纽国联,尼尔逊城郊,北方AFC,11:0,11,11
2026-07-12 10:00,纽国联,内皮尔市流浪,上哈特城,5:1,6,4
2026-07-12 11:00,澳国联,华伦泰,卡赫巴赫,3:2,5,1
2026-07-12 11:00,会友赛,洛杉矶银河,阿美利加会,1:0,1,1
2026-07-12 12:30,澳国联,悉尼联,洛克达尔,1:0,1,1
2026-07-12 13:00,澳国联,圣奥尔本斯戴拿模,卡罗琳泉乔治十字,2:2,4,0
2026-07-12 13:00,澳国联,马可尼,西悉尼流浪青年队,3:0,3,3
2026-07-12 13:00,澳国联,黃金海岸联,奥林匹克FC,3:0,3,3
2026-07-12 13:00,澳国联,布罗德梅多魔术,纽卡素奥林匹克,2:1,3,1
2026-07-12 14:30,澳国联,黄金海岸骑士,布里斯本城,0:0,0,0
2026-07-12 15:00,澳国联,昆士兰狮队,东郊,1:0,1,1
2026-07-12 17:00,韩丙,昌原FC,春川市民,1:1,2,0
2026-07-12 17:00,韩丙,杨平FC,全北汽车B队,5:2,7,3
2026-07-12 18:30,韩职,FC首尔,FC江原,0:0,0,0
2026-07-12 18:30,韩乙,釜山偶像,金浦FC,2:0,2,2
2026-07-12 18:30,韩乙,忠南牙山,庆南FC,1:1,2,0
2026-07-12 18:30,韩职,济州SK,大田市民,0:0,0,0
2026-07-12 18:30,韩职,仁川联,FC安养,0:1,1,-1
2026-07-12 19:00,中甲,深圳青年人,定南赣联,3:3,6,0
2026-07-12 19:00,中超,天津津门虎,辽宁铁人,0:0,0,0
2026-07-12 19:35,中超,上海海港,大连英博,0:0,0,0
2026-07-12 20:00,瑞典超,哈马比,卡马亚,2:0,2,2
2026-07-12 20:00,瑞典超,马模,哥登堡,4:0,4,4
2026-07-12 20:00,瑞典超,华斯特罗斯,迪加科斯,2:0,2,2
2026-07-12 20:30,挪超,KFUM奥斯陆,波杜基林特,0:2,2,-2
2026-07-12 21:30,俄甲,下诺夫哥罗德,洛特伏尔加格勒,4:2,6,2
2026-07-12 22:00,俄甲,辛历克,索契,2:2,4,0
2026-07-12 22:00,巴乙,奥柏拉里奥,路禾利桑天奴,2:1,3,1
2026-07-12 22:30,瑞典超,加尔斯,艾夫斯堡,1:0,1,1
2026-07-12 22:30,瑞典超,庞马普卡纳,天狼星,1:2,3,-1
2026-07-12 22:55,乌甲,蒙特维多利物浦,切洛,1:2,3,-1
2026-07-12 23:00,挪超,白兰恩,史达,2:1,3,1
2026-07-12 23:00,挪超,辛迪夫佐特,咸卡姆,2:2,4,0
2026-07-12 23:00,挪超,洛辛堡,基斯迪辛特,3:0,3,3
2026-07-12 23:59,俄甲,科斯特罗马斯巴达,卡马斯,3:1,4,2
2026-07-12 23:59,会友赛,圣彼德斯堡,贝尔格莱德红星,3:1,4,2
2026-07-13 00:30,智利杯,哥比路亚,拉沙连拿,1:0,1,1
2026-07-13 00:30,智利杯,安图法加斯达,科布雷素,1:0,1,1
2026-07-13 01:00,厄甲,利加大学,洛查利伯泰迪,0:0,0,0
2026-07-13 01:15,挪超,萨普斯堡,维京,1:0,1,1
2026-07-13 01:55,乌甲,波士顿河,西班牙人中央,0:0,0,0
2026-07-13 02:00,冰島超,雷克雅维克,韦斯特曼纳耶,5:2,7,3
2026-07-13 02:00,阿甲女子,纽维尔旧生女足,独立队女足,0:1,1,-1
2026-07-13 02:00,冰島超,法兰姆,索尔,6:1,7,5
2026-07-13 02:00,阿乙,祖祖尔甘拿斯亚,小农夫,1:1,2,0
2026-07-13 02:00,冰島超,阿古雷利,阿简尼斯,3:2,5,1
2026-07-13 02:30,阿乙,高隆,洛迪中央,4:0,4,4
2026-07-13 03:00,巴乙,艾华尔,纽迪高,2:0,2,2
2026-07-13 03:00,巴乙,圣贝拿度,古亚巴,2:2,4,0
2026-07-13 03:00,阿甲女子,泰拿尼斯女足,拉鲁斯女足,1:1,2,0
2026-07-13 03:15,阿杯,利华达维亚独立,堤格雷,1:0,1,1
2026-07-13 04:00,美国女联,西雅图王朝女足,波特兰荆棘女足,2:0,2,2
2026-07-13 04:05,冰島超,夏拿佐杜亚,华路亚,2:0,2,2
2026-07-13 05:00,巴乙,戈亚尼恩斯,科泰尼沙,1:0,1,1
2026-07-13 05:25,乌甲,蒙特维多竞赛会,彭拿路,1:1,2,0
2026-07-13 05:30,智利杯,迪莫高,侯治柏度,0:1,1,-1
2026-07-13 05:30,智利杯,康塞普森体育,蒙特港,2:0,2,2
2026-07-13 06:00,巴乙,CRB,戈亚斯,2:2,4,0
2026-07-13 07:00,美国女联,丹佛巅峰女足,侯斯顿冲锋女足,2:2,4,0
2026-07-13 07:30,加锦赛,CF蒙特利尔,温哥华FC,2:1,3,1
2026-07-13 08:10,厄甲,艾美历克,SC巴塞隆拿,0:0,0,0
2026-07-13 16:45,女东南亚锦,柬埔寨女足,东帝汶女足,3:1,4,2
2026-07-13 19:00,中甲,宁波FC,佛山南狮,1:0,1,1
2026-07-13 20:45,女东南亚锦,新加坡女足,老挝女足,1:1,2,0
2026-07-13 22:00,阿甲女子,河床女足,SAT女足,3:0,3,3
2026-07-13 22:00,俄甲,乌拉尔,莫斯科鱼雷,0:1,1,-1
2026-07-13 22:00,俄甲,车里雅宾斯克,SKA卡巴罗斯克,3:1,4,2
2026-07-14 00:30,俄甲,图拉兵工厂,泰斯迪舒捷克,2:1,3,1
2026-07-14 01:00,瑞典超,佐加顿斯,咸史泰斯,3:0,3,3
2026-07-14 01:00,阿甲女子,费罗卡利女足,小保加女足,3:3,6,0
2026-07-14 02:00,阿甲女子,甘拿斯亚女足,飓风队女足,2:1,3,1
2026-07-14 02:00,阿甲女子,班菲特女足,贝尔格拉诺女足,0:1,1,-1
2026-07-14 02:00,阿甲女子,圣罗伦素女足,圣路易斯女足,1:0,1,1
2026-07-14 02:00,阿甲女子,竞赛会女足,圣达菲联女足,2:1,3,1
2026-07-14 03:15,冰島超,比达比历,基夫拿维克,2:1,3,1
2026-07-14 05:55,乌甲,切洛拉高,迪芬沙士砵亭,1:1,2,0
2026-07-14 06:00,巴乙,阿美利加明尼路,隆德里纳,1:1,2,0
2026-07-14 07:30,巴乙,施亚拉,米纳吉拉斯体育会,0:0,0,0
2026-07-14 08:00,阿乙,阿特兰大竞技,哥利加勒斯,1:0,1,1
2026-07-14 09:30,加锦赛,骑兵FC,温哥华白帽,1:1,2,0
